head,tail,relation,head_name,tail_name,head_type,tail_type,score,predicted,actual
7810,15614,drug-gene,"('DB03351', 'Sri-9439', 'drug')","('1719', 'DHFR', 'gene/protein')",unknown,unknown,0.6837290525436401,1,1.0
10990,19710,drug-gene,"('DB09130', 'Copper', 'drug')","('344', 'APOC2', 'gene/protein')",unknown,unknown,0.6838003396987915,1,1.0
19710,10990,drug-gene,"('344', 'APOC2', 'gene/protein')","('DB09130', 'Copper', 'drug')",unknown,unknown,0.6838003993034363,1,1.0
30727,11416,drug-gene,"('974', 'CD79B', 'gene/protein')","('DB12240', 'Polatuzumab vedotin', 'drug')",unknown,unknown,0.6838074326515198,1,1.0
11416,30727,drug-gene,"('DB12240', 'Polatuzumab vedotin', 'drug')","('974', 'CD79B', 'gene/protein')",unknown,unknown,0.6838074326515198,1,1.0
30727,11416,drug-gene,"('974', 'CD79B', 'gene/protein')","('DB12240', 'Polatuzumab vedotin', 'drug')",unknown,unknown,0.6838074326515198,1,1.0
11416,30727,drug-gene,"('DB12240', 'Polatuzumab vedotin', 'drug')","('974', 'CD79B', 'gene/protein')",unknown,unknown,0.6838074326515198,1,1.0
11416,30727,drug-gene,"('DB12240', 'Polatuzumab vedotin', 'drug')","('974', 'CD79B', 'gene/protein')",unknown,unknown,0.6838074326515198,1,1.0
30727,11416,drug-gene,"('974', 'CD79B', 'gene/protein')","('DB12240', 'Polatuzumab vedotin', 'drug')",unknown,unknown,0.6838074326515198,1,1.0
19178,10990,drug-gene,"('308', 'ANXA5', 'gene/protein')","('DB09130', 'Copper', 'drug')",unknown,unknown,0.6842362880706787,1,1.0
10990,19178,drug-gene,"('DB09130', 'Copper', 'drug')","('308', 'ANXA5', 'gene/protein')",unknown,unknown,0.6842362880706787,1,1.0
7488,17237,drug-gene,"('DB02709', 'Resveratrol', 'drug')","('246', 'ALOX15', 'gene/protein')",unknown,unknown,0.6845245361328125,1,1.0
17237,7488,drug-gene,"('246', 'ALOX15', 'gene/protein')","('DB02709', 'Resveratrol', 'drug')",unknown,unknown,0.6845245361328125,1,1.0
5641,16314,drug-gene,"('DB00054', 'Abciximab', 'drug')","('2213', 'FCGR2B', 'gene/protein')",unknown,unknown,0.6848360896110535,1,1.0
16314,5641,drug-gene,"('2213', 'FCGR2B', 'gene/protein')","('DB00054', 'Abciximab', 'drug')",unknown,unknown,0.6848360896110535,1,1.0
8781,21016,drug-gene,"('DB05205', 'CX157', 'drug')","('4128', 'MAOA', 'gene/protein')",unknown,unknown,0.6851227879524231,1,1.0
21016,8781,drug-gene,"('4128', 'MAOA', 'gene/protein')","('DB05205', 'CX157', 'drug')",unknown,unknown,0.6851227879524231,1,1.0
30441,11303,drug-gene,"('9429', 'ABCG2', 'gene/protein')","('DB11712', 'Tezacaftor', 'drug')",unknown,unknown,0.685675323009491,1,1.0
11303,30441,drug-gene,"('DB11712', 'Tezacaftor', 'drug')","('9429', 'ABCG2', 'gene/protein')",unknown,unknown,0.6856753826141357,1,1.0
5814,19913,drug-gene,"('DB00244', 'Mesalazine', 'drug')","('3551', 'IKBKB', 'gene/protein')",unknown,unknown,0.6859688758850098,1,1.0
19913,5814,drug-gene,"('3551', 'IKBKB', 'gene/protein')","('DB00244', 'Mesalazine', 'drug')",unknown,unknown,0.6859688758850098,1,1.0
8099,20039,drug-gene,"('DB03932', 'LFA703', 'drug')","('3683', 'ITGAL', 'gene/protein')",unknown,unknown,0.6862307190895081,1,1.0
20039,8099,drug-gene,"('3683', 'ITGAL', 'gene/protein')","('DB03932', 'LFA703', 'drug')",unknown,unknown,0.6862307190895081,1,1.0
22604,5779,drug-gene,"('5243', 'ABCB1', 'gene/protein')","('DB00207', 'Azithromycin', 'drug')",unknown,unknown,0.6862463355064392,1,1.0
5779,22604,drug-gene,"('DB00207', 'Azithromycin', 'drug')","('5243', 'ABCB1', 'gene/protein')",unknown,unknown,0.6862463355064392,1,1.0
7017,14753,drug-gene,"('DB01765', '(5-hydroxyindolo[1,2-a]quinazolin-7-yl)acetic acid', 'drug')","('1457', 'CSNK2A1', 'gene/protein')",unknown,unknown,0.6865606307983398,1,1.0
14753,7017,drug-gene,"('1457', 'CSNK2A1', 'gene/protein')","('DB01765', '(5-hydroxyindolo[1,2-a]quinazolin-7-yl)acetic acid', 'drug')",unknown,unknown,0.6865606307983398,1,1.0
7017,14753,drug-gene,"('DB01765', '(5-hydroxyindolo[1,2-a]quinazolin-7-yl)acetic acid', 'drug')","('1457', 'CSNK2A1', 'gene/protein')",unknown,unknown,0.6865606307983398,1,1.0
14753,7017,drug-gene,"('1457', 'CSNK2A1', 'gene/protein')","('DB01765', '(5-hydroxyindolo[1,2-a]quinazolin-7-yl)acetic acid', 'drug')",unknown,unknown,0.6865606307983398,1,1.0
10814,30263,drug-gene,"('DB08838', 'Agmatine', 'drug')","('9311', 'ASIC3', 'gene/protein')",unknown,unknown,0.6874257326126099,1,1.0
30263,10814,drug-gene,"('9311', 'ASIC3', 'gene/protein')","('DB08838', 'Agmatine', 'drug')",unknown,unknown,0.6874257326126099,1,1.0
14684,10799,drug-gene,"('143903', 'LAYN', 'gene/protein')","('DB08818', 'Hyaluronic acid', 'drug')",unknown,unknown,0.6881322860717773,1,1.0
10799,14684,drug-gene,"('DB08818', 'Hyaluronic acid', 'drug')","('143903', 'LAYN', 'gene/protein')",unknown,unknown,0.6881322860717773,1,1.0
23969,5773,drug-gene,"('5591', 'PRKDC', 'gene/protein')","('DB00201', 'Caffeine', 'drug')",unknown,unknown,0.6882323622703552,1,1.0
5773,23969,drug-gene,"('DB00201', 'Caffeine', 'drug')","('5591', 'PRKDC', 'gene/protein')",unknown,unknown,0.688232421875,1,1.0
6610,22318,drug-gene,"('DB01113', 'Papaverine', 'drug')","('5142', 'PDE4B', 'gene/protein')",unknown,unknown,0.6885514855384827,1,1.0
22318,6610,drug-gene,"('5142', 'PDE4B', 'gene/protein')","('DB01113', 'Papaverine', 'drug')",unknown,unknown,0.6885514855384827,1,1.0
8378,22592,drug-gene,"('DB04510', '3-phospho-D-glyceric acid', 'drug')","('5224', 'PGAM2', 'gene/protein')",unknown,unknown,0.6892873048782349,1,1.0
22592,8378,drug-gene,"('5224', 'PGAM2', 'gene/protein')","('DB04510', '3-phospho-D-glyceric acid', 'drug')",unknown,unknown,0.6892873644828796,1,1.0
18764,11031,drug-gene,"('2876', 'GPX1', 'gene/protein')","('DB09221', 'Polaprezinc', 'drug')",unknown,unknown,0.6893698573112488,1,1.0
11031,18764,drug-gene,"('DB09221', 'Polaprezinc', 'drug')","('2876', 'GPX1', 'gene/protein')",unknown,unknown,0.6893698573112488,1,1.0
26451,5743,drug-gene,"('6833', 'ABCC8', 'gene/protein')","('DB00171', 'ATP', 'drug')",unknown,unknown,0.6895771622657776,1,1.0
5743,26451,drug-gene,"('DB00171', 'ATP', 'drug')","('6833', 'ABCC8', 'gene/protein')",unknown,unknown,0.6895771622657776,1,1.0
5611,23658,drug-gene,"('DB00020', 'Sargramostim', 'drug')","('5553', 'PRG2', 'gene/protein')",unknown,unknown,0.6900023221969604,1,1.0
23658,5611,drug-gene,"('5553', 'PRG2', 'gene/protein')","('DB00020', 'Sargramostim', 'drug')",unknown,unknown,0.6900023221969604,1,1.0
8989,19744,drug-gene,"('DB05804', 'Prasterone sulfate', 'drug')","('345274', 'SLC10A6', 'gene/protein')",unknown,unknown,0.6901052594184875,1,1.0
19744,8989,drug-gene,"('345274', 'SLC10A6', 'gene/protein')","('DB05804', 'Prasterone sulfate', 'drug')",unknown,unknown,0.6901053190231323,1,1.0
5983,22603,drug-gene,"('DB00431', 'Lindane', 'drug')","('5241', 'PGR', 'gene/protein')",unknown,unknown,0.6903062462806702,1,1.0
22603,5983,drug-gene,"('5241', 'PGR', 'gene/protein')","('DB00431', 'Lindane', 'drug')",unknown,unknown,0.6903062462806702,1,1.0
6141,23007,drug-gene,"('DB00605', 'Sulindac', 'drug')","('5467', 'PPARD', 'gene/protein')",unknown,unknown,0.6904005408287048,1,1.0
23007,6141,drug-gene,"('5467', 'PPARD', 'gene/protein')","('DB00605', 'Sulindac', 'drug')",unknown,unknown,0.6904005408287048,1,1.0
10231,18930,drug-gene,"('DB07947', 'ISOQUINOLINE-5-SULFONIC ACID (2-(2-(4-CHLOROBENZYLOXY)ETHYLAMINO)ETHYL)AMIDE', 'drug')","('2932', 'GSK3B', 'gene/protein')",unknown,unknown,0.6905425190925598,1,1.0
18930,10231,drug-gene,"('2932', 'GSK3B', 'gene/protein')","('DB07947', 'ISOQUINOLINE-5-SULFONIC ACID (2-(2-(4-CHLOROBENZYLOXY)ETHYLAMINO)ETHYL)AMIDE', 'drug')",unknown,unknown,0.6905425786972046,1,1.0
11206,19245,drug-gene,"('DB11294', 'Coccidioides immitis spherule', 'drug')","('3126', 'HLA-DRB4', 'gene/protein')",unknown,unknown,0.6906071305274963,1,1.0
19245,11206,drug-gene,"('3126', 'HLA-DRB4', 'gene/protein')","('DB11294', 'Coccidioides immitis spherule', 'drug')",unknown,unknown,0.6906071901321411,1,1.0
5728,19051,drug-gene,"('DB00155', 'Citrulline', 'drug')","('29943', 'PADI1', 'gene/protein')",unknown,unknown,0.6907865405082703,1,1.0
19051,5728,drug-gene,"('29943', 'PADI1', 'gene/protein')","('DB00155', 'Citrulline', 'drug')",unknown,unknown,0.690786600112915,1,1.0
15222,11532,drug-gene,"('1576', 'CYP3A4', 'gene/protein')","('DB13074', 'Macimorelin', 'drug')",unknown,unknown,0.690790057182312,1,1.0
11532,15222,drug-gene,"('DB13074', 'Macimorelin', 'drug')","('1576', 'CYP3A4', 'gene/protein')",unknown,unknown,0.6907901167869568,1,1.0
15222,11532,drug-gene,"('1576', 'CYP3A4', 'gene/protein')","('DB13074', 'Macimorelin', 'drug')",unknown,unknown,0.6907901167869568,1,1.0
11532,15222,drug-gene,"('DB13074', 'Macimorelin', 'drug')","('1576', 'CYP3A4', 'gene/protein')",unknown,unknown,0.6907901763916016,1,1.0
8902,20032,drug-gene,"('DB05468', 'R411', 'drug')","('3676', 'ITGA4', 'gene/protein')",unknown,unknown,0.6909292936325073,1,1.0
20032,8902,drug-gene,"('3676', 'ITGA4', 'gene/protein')","('DB05468', 'R411', 'drug')",unknown,unknown,0.6909292936325073,1,1.0
9311,26077,drug-gene,"('DB06700', 'Desvenlafaxine', 'drug')","('6532', 'SLC6A4', 'gene/protein')",unknown,unknown,0.6910539865493774,1,1.0
26077,9311,drug-gene,"('6532', 'SLC6A4', 'gene/protein')","('DB06700', 'Desvenlafaxine', 'drug')",unknown,unknown,0.6910539865493774,1,1.0
8322,20613,drug-gene,"('DB04396', 'Thiodigalactoside', 'drug')","('3956', 'LGALS1', 'gene/protein')",unknown,unknown,0.6911079287528992,1,1.0
20613,8322,drug-gene,"('3956', 'LGALS1', 'gene/protein')","('DB04396', 'Thiodigalactoside', 'drug')",unknown,unknown,0.6911079287528992,1,1.0
23012,11025,drug-gene,"('5468', 'PPARG', 'gene/protein')","('DB09213', 'Dexibuprofen', 'drug')",unknown,unknown,0.6911154985427856,1,1.0
11025,23012,drug-gene,"('DB09213', 'Dexibuprofen', 'drug')","('5468', 'PPARG', 'gene/protein')",unknown,unknown,0.6911154985427856,1,1.0
11025,23012,drug-gene,"('DB09213', 'Dexibuprofen', 'drug')","('5468', 'PPARG', 'gene/protein')",unknown,unknown,0.6911154985427856,1,1.0
23012,11025,drug-gene,"('5468', 'PPARG', 'gene/protein')","('DB09213', 'Dexibuprofen', 'drug')",unknown,unknown,0.6911154985427856,1,1.0
6111,16141,drug-gene,"('DB00573', 'Fenoprofen', 'drug')","('213', 'ALB', 'gene/protein')",unknown,unknown,0.6913182735443115,1,1.0
16141,6111,drug-gene,"('213', 'ALB', 'gene/protein')","('DB00573', 'Fenoprofen', 'drug')",unknown,unknown,0.6913182735443115,1,1.0
8820,26634,drug-gene,"('DB05294', 'Vandetanib', 'drug')","('7010', 'TEK', 'gene/protein')",unknown,unknown,0.6914884448051453,1,1.0
26634,8820,drug-gene,"('7010', 'TEK', 'gene/protein')","('DB05294', 'Vandetanib', 'drug')",unknown,unknown,0.6914884448051453,1,1.0
11731,21668,drug-gene,"('DB14126', 'Tenofovir', 'drug')","('4831', 'NME2', 'gene/protein')",unknown,unknown,0.6915029883384705,1,1.0
21668,11731,drug-gene,"('4831', 'NME2', 'gene/protein')","('DB14126', 'Tenofovir', 'drug')",unknown,unknown,0.6915029883384705,1,1.0
19914,9189,drug-gene,"('3552', 'IL1A', 'gene/protein')","('DB06372', 'Rilonacept', 'drug')",unknown,unknown,0.6917100548744202,1,1.0
9189,19914,drug-gene,"('DB06372', 'Rilonacept', 'drug')","('3552', 'IL1A', 'gene/protein')",unknown,unknown,0.6917101144790649,1,1.0
19914,9189,drug-gene,"('3552', 'IL1A', 'gene/protein')","('DB06372', 'Rilonacept', 'drug')",unknown,unknown,0.6917101144790649,1,1.0
9189,19914,drug-gene,"('DB06372', 'Rilonacept', 'drug')","('3552', 'IL1A', 'gene/protein')",unknown,unknown,0.6917101144790649,1,1.0
11044,26143,drug-gene,"('DB09237', 'Levamlodipine', 'drug')","('6555', 'SLC10A2', 'gene/protein')",unknown,unknown,0.6917902827262878,1,1.0
26143,11044,drug-gene,"('6555', 'SLC10A2', 'gene/protein')","('DB09237', 'Levamlodipine', 'drug')",unknown,unknown,0.6917902827262878,1,1.0
11044,26143,drug-gene,"('DB09237', 'Levamlodipine', 'drug')","('6555', 'SLC10A2', 'gene/protein')",unknown,unknown,0.6917903423309326,1,1.0
26143,11044,drug-gene,"('6555', 'SLC10A2', 'gene/protein')","('DB09237', 'Levamlodipine', 'drug')",unknown,unknown,0.6917903423309326,1,1.0
6740,16448,drug-gene,"('DB01254', 'Dasatinib', 'drug')","('2268', 'FGR', 'gene/protein')",unknown,unknown,0.6921746134757996,1,1.0
16448,6740,drug-gene,"('2268', 'FGR', 'gene/protein')","('DB01254', 'Dasatinib', 'drug')",unknown,unknown,0.6921746134757996,1,1.0
22411,11693,drug-gene,"('51561', 'IL23A', 'gene/protein')","('DB14004', 'Tildrakizumab', 'drug')",unknown,unknown,0.6922839879989624,1,1.0
11693,22411,drug-gene,"('DB14004', 'Tildrakizumab', 'drug')","('51561', 'IL23A', 'gene/protein')",unknown,unknown,0.6922840476036072,1,1.0
8758,15873,drug-gene,"('DB05161', 'Elafin', 'drug')","('1991', 'ELANE', 'gene/protein')",unknown,unknown,0.6932999491691589,1,1.0
15873,8758,drug-gene,"('1991', 'ELANE', 'gene/protein')","('DB05161', 'Elafin', 'drug')",unknown,unknown,0.6932999491691589,1,1.0
17815,8281,drug-gene,"('26225', 'ARL5A', 'gene/protein')","('DB04315', ""Guanosine-5'-Diphosphate"", 'drug')",unknown,unknown,0.6934496760368347,1,1.0
8281,17815,drug-gene,"('DB04315', ""Guanosine-5'-Diphosphate"", 'drug')","('26225', 'ARL5A', 'gene/protein')",unknown,unknown,0.6934496760368347,1,1.0
16116,7575,drug-gene,"('210', 'ALAD', 'gene/protein')","('DB02878', '3-(2-Aminoethyl)-4-(Aminomethyl)Heptanedioic Acid', 'drug')",unknown,unknown,0.6938502788543701,1,1.0
7575,16116,drug-gene,"('DB02878', '3-(2-Aminoethyl)-4-(Aminomethyl)Heptanedioic Acid', 'drug')","('210', 'ALAD', 'gene/protein')",unknown,unknown,0.6938502788543701,1,1.0
15188,6769,drug-gene,"('155', 'ADRB3', 'gene/protein')","('DB01288', 'Fenoterol', 'drug')",unknown,unknown,0.6939199566841125,1,1.0
6769,15188,drug-gene,"('DB01288', 'Fenoterol', 'drug')","('155', 'ADRB3', 'gene/protein')",unknown,unknown,0.6939199566841125,1,1.0
6313,13537,drug-gene,"('DB00795', 'Sulfasalazine', 'drug')","('1147', 'CHUK', 'gene/protein')",unknown,unknown,0.6940269470214844,1,1.0
13537,6313,drug-gene,"('1147', 'CHUK', 'gene/protein')","('DB00795', 'Sulfasalazine', 'drug')",unknown,unknown,0.6940269470214844,1,1.0
15171,6400,drug-gene,"('1543', 'CYP1A1', 'gene/protein')","('DB00889', 'Granisetron', 'drug')",unknown,unknown,0.6944133639335632,1,1.0
6400,15171,drug-gene,"('DB00889', 'Granisetron', 'drug')","('1543', 'CYP1A1', 'gene/protein')",unknown,unknown,0.6944133639335632,1,1.0
11620,27041,drug-gene,"('DB13783', 'Acemetacin', 'drug')","('7364', 'UGT2B7', 'gene/protein')",unknown,unknown,0.6944951415061951,1,1.0
27041,11620,drug-gene,"('7364', 'UGT2B7', 'gene/protein')","('DB13783', 'Acemetacin', 'drug')",unknown,unknown,0.6944951415061951,1,1.0
20025,11664,drug-gene,"('367', 'AR', 'gene/protein')","('DB13944', 'Testosterone enanthate', 'drug')",unknown,unknown,0.6946081519126892,1,1.0
11664,20025,drug-gene,"('DB13944', 'Testosterone enanthate', 'drug')","('367', 'AR', 'gene/protein')",unknown,unknown,0.6946081519126892,1,1.0
8411,16117,drug-gene,"('DB04574', 'Estrone sulfate', 'drug')","('2100', 'ESR2', 'gene/protein')",unknown,unknown,0.6946661472320557,1,1.0
16117,8411,drug-gene,"('2100', 'ESR2', 'gene/protein')","('DB04574', 'Estrone sulfate', 'drug')",unknown,unknown,0.6946662068367004,1,1.0
5876,12918,drug-gene,"('DB00316', 'Acetaminophen', 'drug')","('10728', 'PTGES3', 'gene/protein')",unknown,unknown,0.6948613524436951,1,1.0
12918,5876,drug-gene,"('10728', 'PTGES3', 'gene/protein')","('DB00316', 'Acetaminophen', 'drug')",unknown,unknown,0.6948614120483398,1,1.0
21818,11297,drug-gene,"('4988', 'OPRM1', 'gene/protein')","('DB11691', 'Naldemedine', 'drug')",unknown,unknown,0.6949478983879089,1,1.0
11297,21818,drug-gene,"('DB11691', 'Naldemedine', 'drug')","('4988', 'OPRM1', 'gene/protein')",unknown,unknown,0.6949478983879089,1,1.0
20822,10951,drug-gene,"('4067', 'LYN', 'gene/protein')","('DB09079', 'Nintedanib', 'drug')",unknown,unknown,0.6953173875808716,1,1.0
10951,20822,drug-gene,"('DB09079', 'Nintedanib', 'drug')","('4067', 'LYN', 'gene/protein')",unknown,unknown,0.6953173875808716,1,1.0
5857,16141,drug-gene,"('DB00294', 'Etonogestrel', 'drug')","('213', 'ALB', 'gene/protein')",unknown,unknown,0.6953953504562378,1,1.0
16141,5857,drug-gene,"('213', 'ALB', 'gene/protein')","('DB00294', 'Etonogestrel', 'drug')",unknown,unknown,0.6953954100608826,1,1.0
20962,9274,drug-gene,"('4072', 'EPCAM', 'gene/protein')","('DB06607', 'Catumaxomab', 'drug')",unknown,unknown,0.6956184506416321,1,1.0
9274,20962,drug-gene,"('DB06607', 'Catumaxomab', 'drug')","('4072', 'EPCAM', 'gene/protein')",unknown,unknown,0.6956184506416321,1,1.0
24379,6240,drug-gene,"('57105', 'CYSLTR2', 'gene/protein')","('DB00716', 'Nedocromil', 'drug')",unknown,unknown,0.6962069869041443,1,1.0
6240,24379,drug-gene,"('DB00716', 'Nedocromil', 'drug')","('57105', 'CYSLTR2', 'gene/protein')",unknown,unknown,0.6962069869041443,1,1.0
26110,7785,drug-gene,"('653689', 'GSTT2B', 'gene/protein')","('DB03310', 'Glutathione disulfide', 'drug')",unknown,unknown,0.6963279247283936,1,1.0
7785,26110,drug-gene,"('DB03310', 'Glutathione disulfide', 'drug')","('653689', 'GSTT2B', 'gene/protein')",unknown,unknown,0.6963279247283936,1,1.0
16467,6366,drug-gene,"('22809', 'ATF5', 'gene/protein')","('DB00852', 'Pseudoephedrine', 'drug')",unknown,unknown,0.6966779232025146,1,1.0
6366,16467,drug-gene,"('DB00852', 'Pseudoephedrine', 'drug')","('22809', 'ATF5', 'gene/protein')",unknown,unknown,0.6966779232025146,1,1.0
8784,15222,drug-gene,"('DB05212', 'HE3286', 'drug')","('1576', 'CYP3A4', 'gene/protein')",unknown,unknown,0.6972283720970154,1,1.0
15222,8784,drug-gene,"('1576', 'CYP3A4', 'gene/protein')","('DB05212', 'HE3286', 'drug')",unknown,unknown,0.6972283720970154,1,1.0
26861,10427,drug-gene,"('7276', 'TTR', 'gene/protein')","('DB08206', '4-(1,3-BENZOXAZOL-2-YL)-2,6-DIBROMOPHENOL', 'drug')",unknown,unknown,0.6972756385803223,1,1.0
10427,26861,drug-gene,"('DB08206', '4-(1,3-BENZOXAZOL-2-YL)-2,6-DIBROMOPHENOL', 'drug')","('7276', 'TTR', 'gene/protein')",unknown,unknown,0.6972756385803223,1,1.0
8682,26744,drug-gene,"('DB05017', 'YSIL6', 'drug')","('7124', 'TNF', 'gene/protein')",unknown,unknown,0.6975758671760559,1,1.0
8682,26744,drug-gene,"('DB05017', 'YSIL6', 'drug')","('7124', 'TNF', 'gene/protein')",unknown,unknown,0.6975758671760559,1,1.0
26744,8682,drug-gene,"('7124', 'TNF', 'gene/protein')","('DB05017', 'YSIL6', 'drug')",unknown,unknown,0.6975758671760559,1,1.0
26744,8682,drug-gene,"('7124', 'TNF', 'gene/protein')","('DB05017', 'YSIL6', 'drug')",unknown,unknown,0.6975759267807007,1,1.0
22648,6563,drug-gene,"('5295', 'PIK3R1', 'gene/protein')","('DB01064', 'Isoprenaline', 'drug')",unknown,unknown,0.6980623006820679,1,1.0
6563,22648,drug-gene,"('DB01064', 'Isoprenaline', 'drug')","('5295', 'PIK3R1', 'gene/protein')",unknown,unknown,0.6980623006820679,1,1.0
6563,22648,drug-gene,"('DB01064', 'Isoprenaline', 'drug')","('5295', 'PIK3R1', 'gene/protein')",unknown,unknown,0.6980623006820679,1,1.0
22648,6563,drug-gene,"('5295', 'PIK3R1', 'gene/protein')","('DB01064', 'Isoprenaline', 'drug')",unknown,unknown,0.6980623602867126,1,1.0
6076,27477,drug-gene,"('DB00534', 'Chlormerodrin', 'drug')","('7915', 'ALDH5A1', 'gene/protein')",unknown,unknown,0.698493242263794,1,1.0
27477,6076,drug-gene,"('7915', 'ALDH5A1', 'gene/protein')","('DB00534', 'Chlormerodrin', 'drug')",unknown,unknown,0.698493242263794,1,1.0
10417,26331,drug-gene,"('DB08192', '2-(4-CARCOXY-5-ISOPROPYLTHIAZOLYL)BENZOPIPERIDINE', 'drug')","('6714', 'SRC', 'gene/protein')",unknown,unknown,0.6987070441246033,1,1.0
10417,26331,drug-gene,"('DB08192', '2-(4-CARCOXY-5-ISOPROPYLTHIAZOLYL)BENZOPIPERIDINE', 'drug')","('6714', 'SRC', 'gene/protein')",unknown,unknown,0.6987070441246033,1,1.0
26331,10417,drug-gene,"('6714', 'SRC', 'gene/protein')","('DB08192', '2-(4-CARCOXY-5-ISOPROPYLTHIAZOLYL)BENZOPIPERIDINE', 'drug')",unknown,unknown,0.6987070441246033,1,1.0
26331,10417,drug-gene,"('6714', 'SRC', 'gene/protein')","('DB08192', '2-(4-CARCOXY-5-ISOPROPYLTHIAZOLYL)BENZOPIPERIDINE', 'drug')",unknown,unknown,0.6987071633338928,1,1.0
5919,16421,drug-gene,"('DB00364', 'Sucralfate', 'drug')","('2243', 'FGA', 'gene/protein')",unknown,unknown,0.6991099715232849,1,1.0
16421,5919,drug-gene,"('2243', 'FGA', 'gene/protein')","('DB00364', 'Sucralfate', 'drug')",unknown,unknown,0.6991099715232849,1,1.0
6210,16424,drug-gene,"('DB00686', 'Pentosan polysulfate', 'drug')","('2246', 'FGF1', 'gene/protein')",unknown,unknown,0.6991302371025085,1,1.0
16424,6210,drug-gene,"('2246', 'FGF1', 'gene/protein')","('DB00686', 'Pentosan polysulfate', 'drug')",unknown,unknown,0.6991302371025085,1,1.0
8904,26744,drug-gene,"('DB05470', 'VX-702', 'drug')","('7124', 'TNF', 'gene/protein')",unknown,unknown,0.6996262073516846,1,1.0
26744,8904,drug-gene,"('7124', 'TNF', 'gene/protein')","('DB05470', 'VX-702', 'drug')",unknown,unknown,0.6996262073516846,1,1.0
