relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source,relation_standard
drug_protein,enzyme,14774,DB01225,drug,Enoxaparin,DrugBank,4818,4353,gene/protein,MPO,NCBI,drug-gene
drug_protein,enzyme,14775,DB02300,drug,Calcipotriol,DrugBank,4818,4353,gene/protein,MPO,NCBI,drug-gene
drug_protein,enzyme,14776,DB05161,drug,Elafin,DrugBank,4818,4353,gene/protein,MPO,NCBI,drug-gene
drug_protein,enzyme,14782,DB00121,drug,Biotin,DrugBank,12769,1545,gene/protein,CYP1B1,NCBI,drug-gene
drug_protein,enzyme,14783,DB00201,drug,Caffeine,DrugBank,12769,1545,gene/protein,CYP1B1,NCBI,drug-gene
drug_protein,enzyme,14784,DB00277,drug,Theophylline,DrugBank,12769,1545,gene/protein,CYP1B1,NCBI,drug-gene
drug_protein,enzyme,14211,DB00655,drug,Estrone,DrugBank,12769,1545,gene/protein,CYP1B1,NCBI,drug-gene
drug_protein,enzyme,14789,DB00694,drug,Daunorubicin,DrugBank,12769,1545,gene/protein,CYP1B1,NCBI,drug-gene
drug_protein,enzyme,14790,DB01087,drug,Primaquine,DrugBank,12769,1545,gene/protein,CYP1B1,NCBI,drug-gene
drug_protein,enzyme,14791,DB01204,drug,Mitoxantrone,DrugBank,12769,1545,gene/protein,CYP1B1,NCBI,drug-gene
drug_protein,enzyme,14794,DB01254,drug,Dasatinib,DrugBank,12769,1545,gene/protein,CYP1B1,NCBI,drug-gene
drug_protein,enzyme,14483,DB13956,drug,Estradiol valerate,DrugBank,12769,1545,gene/protein,CYP1B1,NCBI,drug-gene
drug_protein,enzyme,14656,DB09061,drug,Cannabidiol,DrugBank,2232,1429,gene/protein,CRYZ,NCBI,drug-gene
drug_protein,enzyme,14801,DB00013,drug,Urokinase,DrugBank,8069,4321,gene/protein,MMP12,NCBI,drug-gene
drug_protein,enzyme,14802,DB00642,drug,Pemetrexed,DrugBank,6964,2030,gene/protein,SLC29A1,NCBI,drug-gene
drug_protein,enzyme,14181,DB00495,drug,Zidovudine,DrugBank,1118,7083,gene/protein,TK1,NCBI,drug-gene
drug_protein,enzyme,14058,DB00255,drug,Diethylstilbestrol,DrugBank,452,1312,gene/protein,COMT,NCBI,drug-gene
drug_protein,enzyme,14270,DB00977,drug,Ethinylestradiol,DrugBank,452,1312,gene/protein,COMT,NCBI,drug-gene
drug_protein,enzyme,14342,DB01420,drug,Testosterone propionate,DrugBank,452,1312,gene/protein,COMT,NCBI,drug-gene
drug_protein,enzyme,14812,DB15488,drug,Echinacoside,DrugBank,452,1312,gene/protein,COMT,NCBI,drug-gene
drug_protein,enzyme,14813,DB00197,drug,Troglitazone,DrugBank,2756,1588,gene/protein,CYP19A1,NCBI,drug-gene
drug_protein,enzyme,14666,DB00856,drug,Chlorphenesin,DrugBank,2756,1588,gene/protein,CYP19A1,NCBI,drug-gene
drug_protein,enzyme,14281,DB01026,drug,Ketoconazole,DrugBank,2756,1588,gene/protein,CYP19A1,NCBI,drug-gene
drug_protein,enzyme,14819,DB01127,drug,Econazole,DrugBank,2756,1588,gene/protein,CYP19A1,NCBI,drug-gene
drug_protein,enzyme,14528,DB01406,drug,Danazol,DrugBank,2756,1588,gene/protein,CYP19A1,NCBI,drug-gene
drug_protein,enzyme,14530,DB02901,drug,Stanolone,DrugBank,2756,1588,gene/protein,CYP19A1,NCBI,drug-gene
drug_protein,enzyme,14821,DB04839,drug,Cyproterone acetate,DrugBank,2756,1588,gene/protein,CYP19A1,NCBI,drug-gene
drug_protein,enzyme,14799,DB00030,drug,Insulin human,DrugBank,12876,5122,gene/protein,PCSK1,NCBI,drug-gene
drug_protein,enzyme,14843,DB00585,drug,Nizatidine,DrugBank,341,590,gene/protein,BCHE,NCBI,drug-gene
drug_protein,enzyme,14666,DB00856,drug,Chlorphenesin,DrugBank,341,590,gene/protein,BCHE,NCBI,drug-gene
drug_protein,enzyme,14857,DB01199,drug,Tubocurarine,DrugBank,341,590,gene/protein,BCHE,NCBI,drug-gene
drug_protein,enzyme,14861,DB01400,drug,Neostigmine,DrugBank,341,590,gene/protein,BCHE,NCBI,drug-gene
drug_protein,enzyme,14867,DB04250,drug,Butyrylthiocholine,DrugBank,341,590,gene/protein,BCHE,NCBI,drug-gene
drug_protein,enzyme,14738,DB01008,drug,Busulfan,DrugBank,9893,2939,gene/protein,GSTA2,NCBI,drug-gene
drug_protein,enzyme,14524,DB14001,drug,alpha-Tocopherol succinate,DrugBank,9893,2939,gene/protein,GSTA2,NCBI,drug-gene
drug_protein,enzyme,14641,DB00988,drug,Dopamine,DrugBank,8192,4129,gene/protein,MAOB,NCBI,drug-gene
drug_protein,enzyme,14889,DB03147,drug,Flavin adenine dinucleotide,DrugBank,8192,4129,gene/protein,MAOB,NCBI,drug-gene
drug_protein,enzyme,14825,DB08804,drug,Nandrolone decanoate,DrugBank,8192,4129,gene/protein,MAOB,NCBI,drug-gene
drug_protein,enzyme,14590,DB12612,drug,Ozanimod,DrugBank,8192,4129,gene/protein,MAOB,NCBI,drug-gene
drug_protein,enzyme,14196,DB00571,drug,Propranolol,DrugBank,1650,4128,gene/protein,MAOA,NCBI,drug-gene
drug_protein,enzyme,14894,DB04889,drug,Bicifadine,DrugBank,1650,4128,gene/protein,MAOA,NCBI,drug-gene
drug_protein,enzyme,14012,DB09130,drug,Copper,DrugBank,4732,5066,gene/protein,PAM,NCBI,drug-gene
drug_protein,enzyme,14912,DB00746,drug,Deferoxamine,DrugBank,7034,7498,gene/protein,XDH,NCBI,drug-gene
drug_protein,enzyme,14914,DB01168,drug,Procarbazine,DrugBank,7034,7498,gene/protein,XDH,NCBI,drug-gene
drug_protein,enzyme,14584,DB00130,drug,L-Glutamine,DrugBank,5972,9333,gene/protein,TGM5,NCBI,drug-gene
drug_protein,enzyme,14584,DB00130,drug,L-Glutamine,DrugBank,4624,5188,gene/protein,GATB,NCBI,drug-gene
drug_protein,enzyme,14923,DB00466,drug,Picrotoxin,DrugBank,6418,2752,gene/protein,GLUL,NCBI,drug-gene
drug_protein,enzyme,14318,DB01212,drug,Ceftriaxone,DrugBank,6418,2752,gene/protein,GLUL,NCBI,drug-gene
drug_protein,enzyme,14584,DB00130,drug,L-Glutamine,DrugBank,5836,5859,gene/protein,QARS1,NCBI,drug-gene
drug_protein,enzyme,14659,DB13168,drug,Omega-6 fatty acids,DrugBank,2000,9415,gene/protein,FADS2,NCBI,drug-gene
drug_protein,enzyme,14930,DB03602,drug,S-benzylglutathione,DrugBank,5215,2938,gene/protein,GSTA1,NCBI,drug-gene
drug_protein,enzyme,14922,DB01956,drug,Taurine,DrugBank,4012,570,gene/protein,BAAT,NCBI,drug-gene
drug_protein,enzyme,14629,DB00150,drug,Tryptophan,DrugBank,6590,10352,gene/protein,WARS2,NCBI,drug-gene
drug_protein,enzyme,14932,DB00172,drug,Proline,DrugBank,7379,5625,gene/protein,PRODH,NCBI,drug-gene
drug_protein,enzyme,14016,DB00253,drug,Medrysone,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14940,DB00281,drug,Lidocaine,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14944,DB00381,drug,Amlodipine,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14018,DB00394,drug,Beclomethasone dipropionate,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14019,DB00443,drug,Betamethasone,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14948,DB00444,drug,Teniposide,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14176,DB00472,drug,Fluoxetine,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14184,DB00503,drug,Ritonavir,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14207,DB00619,drug,Imatinib,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14208,DB00624,drug,Testosterone,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14960,DB00637,drug,Astemizole,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14212,DB00661,drug,Verapamil,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14884,DB00780,drug,Phenelzine,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14239,DB00802,drug,Alfentanil,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14975,DB00877,drug,Sirolimus,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14031,DB00896,drug,Rimexolone,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14977,DB00904,drug,Ondansetron,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14270,DB00977,drug,Ethinylestradiol,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14984,DB01023,drug,Felodipine,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14033,DB01047,drug,Fluocinonide,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14987,DB01095,drug,Fluvastatin,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14608,DB01181,drug,Ifosfamide,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14994,DB01184,drug,Domperidone,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14545,DB01190,drug,Clindamycin,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,15011,DB06267,drug,Udenafil,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14383,DB06412,drug,Oxymetholone,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,15031,DB08970,drug,Fluprednidene,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14432,DB09383,drug,Meprednisone,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14450,DB11703,drug,Acalabrutinib,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,15055,DB12161,drug,Deutetrabenazine,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14482,DB13955,drug,Estradiol dienanthate,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14661,DB14011,drug,Nabiximols,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14485,DB14185,drug,Aripiprazole lauroxil,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,15074,DB00182,drug,Amphetamine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15080,DB00209,drug,Trospium,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14596,DB00216,drug,Eletriptan,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14160,DB00333,drug,Methadone,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14161,DB00334,drug,Olanzapine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15095,DB00373,drug,Timolol,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14951,DB00468,drug,Quinine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14198,DB00575,drug,Clonidine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15111,DB00633,drug,Dexmedetomidine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14960,DB00637,drug,Astemizole,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14966,DB00701,drug,Amprenavir,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15119,DB00752,drug,Tranylcypromine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14247,DB00845,drug,Clofazimine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14542,DB00934,drug,Maprotiline,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15133,DB00960,drug,Pindolol,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14281,DB01026,drug,Ketoconazole,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15140,DB01074,drug,Perhexiline,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14297,DB01076,drug,Atorvastatin,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14987,DB01095,drug,Fluvastatin,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15142,DB01096,drug,Oxamniquine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14988,DB01100,drug,Pimozide,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14990,DB01114,drug,Chlorpheniramine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15146,DB01149,drug,Nefazodone,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15148,DB01175,drug,Escitalopram,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15149,DB01177,drug,Idarubicin,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15160,DB01274,drug,Arformoterol,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15163,DB01323,drug,St. John's Wort,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15166,DB01409,drug,Tiotropium,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14549,DB01429,drug,Aprindine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15169,DB01466,drug,Ethylmorphine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15170,DB01472,drug,4-Methoxyamphetamine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14349,DB01621,drug,Pipotiazine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15177,DB01624,drug,Zuclopenthixol,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15182,DB04829,drug,Lysergic acid diethylamide,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14369,DB04861,drug,Nebivolol,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15191,DB04938,drug,Ospemifene,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15006,DB04946,drug,Iloperidone,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15192,DB04948,drug,Lofexidine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15197,DB06148,drug,Mianserin,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15012,DB06287,drug,Temsirolimus,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14383,DB06412,drug,Oxymetholone,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15206,DB06603,drug,Panobinostat,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14904,DB06654,drug,Safinamide,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15210,DB06691,drug,Mepyramine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15212,DB06702,drug,Fesoterodine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15215,DB06727,drug,Sparteine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15030,DB08901,drug,Ponatinib,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15224,DB08952,drug,Indenolol,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15034,DB09065,drug,Cobicistat,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15231,DB09118,drug,Stiripentol,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14417,DB09195,drug,Lorpiprazole,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14424,DB09241,drug,Methylene blue,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15044,DB11633,drug,Isavuconazole,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15050,DB11915,drug,Valbenazine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15253,DB12752,drug,Bucindolol,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15255,DB13174,drug,Rhein,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15267,DB14761,drug,Remdesivir,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14908,DB15328,drug,Ubrogepant,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15271,DB00305,drug,Mitomycin,DrugBank,11369,5447,gene/protein,POR,NCBI,drug-gene
drug_protein,enzyme,15272,DB00665,drug,Nilutamide,DrugBank,11369,5447,gene/protein,POR,NCBI,drug-gene
drug_protein,enzyme,14789,DB00694,drug,Daunorubicin,DrugBank,11369,5447,gene/protein,POR,NCBI,drug-gene
drug_protein,enzyme,14736,DB00526,drug,Oxaliplatin,DrugBank,361,6647,gene/protein,SOD1,NCBI,drug-gene
drug_protein,enzyme,15285,DB00068,drug,Interferon beta-1b,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15077,DB00188,drug,Bortezomib,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14161,DB00334,drug,Olanzapine,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15099,DB00425,drug,Zolpidem,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14176,DB00472,drug,Fluoxetine,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14184,DB00503,drug,Ritonavir,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14189,DB00540,drug,Nortriptyline,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14190,DB00544,drug,Fluorouracil,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14211,DB00655,drug,Estrone,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15305,DB00685,drug,Trovafloxacin,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14969,DB00758,drug,Clopidogrel,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14702,DB00863,drug,Ranitidine,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15318,DB00978,drug,Lomefloxacin,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15135,DB01012,drug,Cinacalcet,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14285,DB01044,drug,Gatifloxacin,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14296,DB01072,drug,Atazanavir,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14308,DB01136,drug,Carvedilol,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15150,DB01182,drug,Propafenone,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15327,DB01208,drug,Sparfloxacin,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14325,DB01242,drug,Clomipramine,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14731,DB01388,drug,Mibefradil,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15167,DB01435,drug,Antipyrine,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15337,DB01558,drug,Bromazepam,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14065,DB01645,drug,Genistein,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15181,DB03783,drug,Phenacetin,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15192,DB04948,drug,Lofexidine,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14376,DB05812,drug,Abiraterone,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15017,DB06448,drug,Lonafarnib,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15359,DB06510,drug,Muraglitazar,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15205,DB06589,drug,Pazopanib,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15361,DB06600,drug,Nemonoxacin,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15019,DB06605,drug,Apixaban,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14395,DB08496,drug,(R)-warfarin,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15366,DB08880,drug,Teriflunomide,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14405,DB08881,drug,Vemurafenib,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14424,DB09241,drug,Methylene blue,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14748,DB09288,drug,Propacetamol,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15377,DB09330,drug,Osimertinib,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15380,DB11404,drug,Enrofloxacin,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15382,DB11450,drug,Pimobendan,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15390,DB11932,drug,Abametapir,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15398,DB13449,drug,Proxyphylline,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15400,DB13592,drug,Etamiphylline,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14480,DB13953,drug,Estradiol benzoate,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14757,DB14635,drug,Curcumin sulfate,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14496,DB14999,drug,Human interferon beta,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15410,DB15131,drug,Interferon alfa-2c,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14499,DB15444,drug,Elexacaftor,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14989,DB01103,drug,Quinacrine,DrugBank,10559,3176,gene/protein,HNMT,NCBI,drug-gene
drug_protein,enzyme,15411,DB01752,drug,S-adenosyl-L-homocysteine,DrugBank,10559,3176,gene/protein,HNMT,NCBI,drug-gene
drug_protein,enzyme,14713,DB01262,drug,Decitabine,DrugBank,2300,978,gene/protein,CDA,NCBI,drug-gene
drug_protein,enzyme,14804,DB09459,drug,L-tartaric acid,DrugBank,4508,55662,gene/protein,HIF1AN,NCBI,drug-gene
drug_protein,enzyme,14220,DB00714,drug,Apomorphine,DrugBank,56615,27284,gene/protein,SULT1B1,NCBI,drug-gene
drug_protein,enzyme,14561,DB00169,drug,Cholecalciferol,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14014,DB00180,drug,Flunisolide,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14880,DB00184,drug,Nicotine,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14935,DB00196,drug,Fluconazole,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
