relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source,relation_standard
drug_protein,enzyme,14383,DB06412,drug,Oxymetholone,DrugBank,1650,4128,gene/protein,MAOA,NCBI,drug-gene
drug_protein,enzyme,14911,DB00437,drug,Allopurinol,DrugBank,7034,7498,gene/protein,XDH,NCBI,drug-gene
drug_protein,enzyme,14275,DB00997,drug,Doxorubicin,DrugBank,7034,7498,gene/protein,XDH,NCBI,drug-gene
drug_protein,enzyme,14764,DB01033,drug,Mercaptopurine,DrugBank,7034,7498,gene/protein,XDH,NCBI,drug-gene
drug_protein,enzyme,14466,DB12466,drug,Favipiravir,DrugBank,7034,7498,gene/protein,XDH,NCBI,drug-gene
drug_protein,enzyme,14584,DB00130,drug,L-Glutamine,DrugBank,8558,7047,gene/protein,TGM4,NCBI,drug-gene
drug_protein,enzyme,14559,DB00136,drug,Calcitriol,DrugBank,3712,1591,gene/protein,CYP24A1,NCBI,drug-gene
drug_protein,enzyme,14926,DB00910,drug,Paricalcitol,DrugBank,3712,1591,gene/protein,CYP24A1,NCBI,drug-gene
drug_protein,enzyme,14927,DB09326,drug,Ammonia N-13,DrugBank,22097,162417,gene/protein,NAGS,NCBI,drug-gene
drug_protein,enzyme,14273,DB00993,drug,Azathioprine,DrugBank,5215,2938,gene/protein,GSTA1,NCBI,drug-gene
drug_protein,enzyme,14935,DB00196,drug,Fluconazole,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14936,DB00199,drug,Erythromycin,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14937,DB00203,drug,Sildenafil,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14141,DB00252,drug,Phenytoin,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14163,DB00343,drug,Diltiazem,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14943,DB00367,drug,Levonorgestrel,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14729,DB00501,drug,Cimetidine,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14952,DB00502,drug,Haloperidol,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14213,DB00675,drug,Tamoxifen,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14229,DB00755,drug,Tretinoin,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14978,DB00905,drug,Bimatoprost,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14263,DB00938,drug,Salmeterol,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14286,DB01045,drug,Rifampicin,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14991,DB01166,drug,Cilostazol,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14992,DB01167,drug,Itraconazole,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14993,DB01174,drug,Phenobarbital,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14320,DB01234,drug,Dexamethasone,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,15005,DB04856,drug,Dexloxiglumide,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,15008,DB05773,drug,Trastuzumab emtansine,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,15014,DB06403,drug,Ambrisentan,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,15017,DB06448,drug,Lonafarnib,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,15023,DB06730,drug,Gestodene,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14408,DB08899,drug,Enzalutamide,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,15030,DB08901,drug,Ponatinib,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,15039,DB09231,drug,Benidipine,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14452,DB11757,drug,Istradefylline,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,15053,DB12070,drug,Letermovir,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14467,DB12483,drug,Copanlisib,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,15060,DB13208,drug,Prednylidene,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,15067,DB14644,drug,Methylprednisolone hemisuccinate,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14049,DB14669,drug,Betamethasone phosphate,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14934,DB00091,drug,Cyclosporine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15077,DB00188,drug,Bortezomib,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14784,DB00277,drug,Theophylline,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15087,DB00285,drug,Venlafaxine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14162,DB00335,drug,Atenolol,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14785,DB00338,drug,Omeprazole,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15091,DB00356,drug,Chlorzoxazone,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15092,DB00361,drug,Vinorelbine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15098,DB00420,drug,Promazine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14950,DB00455,drug,Loratadine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14180,DB00490,drug,Buspirone,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15104,DB00514,drug,Dextromethorphan,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14953,DB00528,drug,Lercanidipine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14196,DB00571,drug,Propranolol,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15109,DB00592,drug,Piperazine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14959,DB00622,drug,Nicardipine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15115,DB00699,drug,Nicergoline,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14223,DB00734,drug,Risperidone,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15118,DB00751,drug,Epinastine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15123,DB00805,drug,Minaprine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15132,DB00956,drug,Hydrocodone,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14275,DB00997,drug,Doxorubicin,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15135,DB01012,drug,Cinacalcet,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14299,DB01104,drug,Sertraline,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14302,DB01118,drug,Amiodarone,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15143,DB01128,drug,Bicalutamide,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14310,DB01142,drug,Doxepin,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14885,DB01171,drug,Moclobemide,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15152,DB01192,drug,Oxymorphone,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15157,DB01228,drug,Encainide,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14319,DB01232,drug,Saquinavir,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14323,DB01238,drug,Aripiprazole,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15159,DB01255,drug,Lisdexamfetamine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15001,DB01267,drug,Paliperidone,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15175,DB01580,drug,Oxprenolol,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15176,DB01590,drug,Everolimus,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15178,DB01628,drug,Etoricoxib,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15183,DB04840,drug,Debrisoquine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15184,DB04841,drug,Flunarizine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15187,DB04868,drug,Nilotinib,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14869,DB04920,drug,Clevidipine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14612,DB05109,drug,Trabectedin,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15193,DB05271,drug,Rotigotine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15194,DB06016,drug,Cariprazine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14380,DB06216,drug,Asenapine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15201,DB06292,drug,Dapagliflozin,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15214,DB06726,drug,Bufuralol,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14405,DB08881,drug,Vemurafenib,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14406,DB08893,drug,Mirabegron,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14725,DB08909,drug,Glycerol phenylbutyrate,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14411,DB09053,drug,Ibrutinib,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15229,DB09076,drug,Umeclidinium,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15242,DB11638,drug,Artenimol,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14447,DB11642,drug,Pitolisant,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14452,DB11757,drug,Istradefylline,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15049,DB11837,drug,Osilodrostat,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15247,DB11979,drug,Elagolix,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15055,DB12161,drug,Deutetrabenazine,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15249,DB12499,drug,Clascoterone,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15256,DB13293,drug,Ipecac,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15261,DB13757,drug,Epanolol,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,15263,DB13874,drug,Enasidenib,DrugBank,13807,1565,gene/protein,CYP2D6,NCBI,drug-gene
drug_protein,enzyme,14054,DB00163,drug,Vitamin E,DrugBank,361,6647,gene/protein,SOD1,NCBI,drug-gene
drug_protein,enzyme,14737,DB00958,drug,Carboplatin,DrugBank,361,6647,gene/protein,SOD1,NCBI,drug-gene
drug_protein,enzyme,15072,DB00022,drug,Peginterferon alfa-2b,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14799,DB00030,drug,Insulin human,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15284,DB00060,drug,Interferon beta-1a,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15073,DB00176,drug,Fluvoxamine,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15082,DB00215,drug,Citalopram,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15289,DB00218,drug,Moxifloxacin,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14153,DB00313,drug,Valproic acid,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14897,DB00315,drug,Zolmitriptan,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14154,DB00316,drug,Acetaminophen,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15293,DB00365,drug,Grepafloxacin,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15096,DB00377,drug,Palonosetron,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15296,DB00400,drug,Griseofulvin,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14951,DB00468,drug,Quinine,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14187,DB00530,drug,Erlotinib,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14505,DB00532,drug,Mephenytoin,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14188,DB00537,drug,Ciprofloxacin,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14601,DB00549,drug,Zafirlukast,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14957,DB00574,drug,Fenfluramine,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14061,DB00586,drug,Diclofenac,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14205,DB00607,drug,Nafcillin,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15310,DB00779,drug,Nalidixic acid,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15311,DB00794,drug,Primidone,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15313,DB00817,drug,Rosoxacin,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14258,DB00908,drug,Quinidine,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15316,DB00927,drug,Famotidine,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14542,DB00934,drug,Maprotiline,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14983,DB00972,drug,Azelastine,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14273,DB00993,drug,Azathioprine,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15322,DB01059,drug,Norfloxacin,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15141,DB01079,drug,Tegaserod,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14309,DB01137,drug,Levofloxacin,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14991,DB01166,drug,Cilostazol,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15147,DB01173,drug,Orphenadrine,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14794,DB01254,drug,Dasatinib,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14351,DB01623,drug,Thiothixene,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14371,DB04951,drug,Pirfenidone,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15347,DB05396,drug,Albinterferon Alfa-2B,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15349,DB05676,drug,Apremilast,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15197,DB06148,drug,Mianserin,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14380,DB06216,drug,Asenapine,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14643,DB06774,drug,Capsaicin,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15365,DB06803,drug,Niclosamide,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15378,DB09456,drug,Insulin beef,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15379,DB11198,drug,Peppermint oil,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14462,DB12001,drug,Abemaciclib,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15402,DB13634,drug,Pentifylline,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15404,DB13812,drug,Bufylline,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15405,DB13823,drug,Pipemidic acid,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15266,DB14025,drug,Clinafloxacin,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,14497,DB15093,drug,Somapacitan,DrugBank,3955,1544,gene/protein,CYP1A2,NCBI,drug-gene
drug_protein,enzyme,15412,DB05381,drug,Histamine,DrugBank,10559,3176,gene/protein,HNMT,NCBI,drug-gene
drug_protein,enzyme,15414,DB00928,drug,Azacitidine,DrugBank,2300,978,gene/protein,CDA,NCBI,drug-gene
drug_protein,enzyme,14190,DB00544,drug,Fluorouracil,DrugBank,10443,7378,gene/protein,UPP1,NCBI,drug-gene
drug_protein,enzyme,14663,DB00041,drug,Aldesleukin,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,15073,DB00176,drug,Fluvoxamine,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,15075,DB00185,drug,Cevimeline,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14813,DB00197,drug,Troglitazone,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14134,DB00220,drug,Nelfinavir,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14537,DB00243,drug,Ranolazine,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,15423,DB00247,drug,Methysergide,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,15424,DB00248,drug,Cabergoline,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14142,DB00264,drug,Metoprolol,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14538,DB00280,drug,Disopyramide,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14018,DB00394,drug,Beclomethasone dipropionate,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,15299,DB00440,drug,Trimethoprim,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14179,DB00481,drug,Raloxifene,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14184,DB00503,drug,Ritonavir,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,15443,DB00520,drug,Caspofungin,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14188,DB00537,drug,Ciprofloxacin,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14193,DB00557,drug,Hydroxyzine,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14061,DB00586,drug,Diclofenac,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,15449,DB00593,drug,Ethosuximide,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,15450,DB00602,drug,Ivermectin,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14961,DB00641,drug,Simvastatin,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,15112,DB00647,drug,Dextropropoxyphene,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14807,DB00668,drug,Epinephrine,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,15455,DB00673,drug,Aprepitant,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,15113,DB00674,drug,Galantamine,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,15456,DB00681,drug,Amphotericin B,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14216,DB00682,drug,Warfarin,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14789,DB00694,drug,Daunorubicin,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14966,DB00701,drug,Amprenavir,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14222,DB00731,drug,Nateglinide,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14231,DB00762,drug,Irinotecan,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14604,DB00773,drug,Etoposide,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14884,DB00780,drug,Phenelzine,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,15468,DB00825,drug,Levomenthol,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14245,DB00829,drug,Diazepam,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,15470,DB00872,drug,Conivaptan,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14978,DB00905,drug,Bimatoprost,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,15476,DB00954,drug,Dirithromycin,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14982,DB00962,drug,Zaleplon,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,15319,DB00980,drug,Ramelteon,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,15321,DB01002,drug,Levobupivacaine,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14277,DB01006,drug,Letrozole,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14730,DB01011,drug,Metyrapone,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14984,DB01023,drug,Felodipine,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14282,DB01029,drug,Irbesartan,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14287,DB01050,drug,Ibuprofen,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,15140,DB01074,drug,Perhexiline,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,14988,DB01100,drug,Pimozide,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,15484,DB01105,drug,Sibutramine,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
